Cre Account,Cre Name
FISHROSE,Fisher Rosemount Pty Ltd
FITFURN,Fitness Furnishings Limited
FITNESSIMP,FITNESS IMPORTS
FITZGER,FITZGERALD & CO
FITZGERMOT,Fitzgerald Motors 2002 Ltd
FITZGERS,S J Fitzgerald
FIVESTARS,5 Stars Solutions
FLAG&BANNE,FLAG & BANNER CO.
FLAGZ,FLAGS GROUP LTD
FLANNAGAN,Flannagans Seafood Restaurant
FLARE,Flare Lighting
FLARE7D,Flare Lighting 7 Day Account
FLARECH,Flare Lighting (Big Contracts)
FLASHIT,FLASHIT LTD
FLASHIT,Flashlit Ltd
FLEAS,FLEAS FAST FREIGHT
FLEET,Fleet Engineering
FLEETC,Fleetcare Forklifts Ltd
FLEMING,FLEMING FOSTER &CO
FLEXIA,Flexible Automation Ltd
FLEXIBLE,FLEXIBLE DOOR TECHNOLOGY LTD
FLEXICON,Flexicon Pty
FLEXLIGHT,Flexilight 2005 Ltd
FLEXLIGHT,Flexlight (NZ) Ltd
FLEXTECH,Flexible Technologies Limited
FLIR,FLIR Systems Australia Pty Ltd
FLIWAY,Fliway International Limited
FLOATFACT,Float Factory Ltd
FLORIST,Florist Ilene
FLOTOP,Flotop Flooring Systems Ltd
FLOW,Flow Software Ltd
FLOWER,Flowers By Joanne
FLOWERG,Flower & Gift Shoppe
FLOWERSHOP,The Flower Shop Newmarket
FLOWROSE,Flowers From Rosemary
FLOWTECH,F.I.S.H T/A SAFEWORX
FLOWTECH,FLOWTECH INDUSTRIAL SAFETY LTD
FLUA,DNK LIGHTING LTD T/A FLUA
FLYSTOP,Flystop
FMC,FMC TECHNOLOGIES NZ LTD
FOCAL,Focal Holdings Limited
FOCUS,AUTO BATT TARANAKI LTD
FOCUS,FOCUS SAFETY LIMTED
FOCUSC,Focus Computer Consultants
FOCUSD,Focus Digital Security Sol Ltd
FOODE,Food Equipment (NZ) Ltd
FOODEQ,Food Equipment Specialists Ltd
FORBESPAN,Forbes Panel & Alignment
FORDEAUT,Forde Auto Services Ltd
FORESTHCRO,FOREST HILL BUILDINGS CROUCHER
FORESTHIL,Forest Hill Buildings Ltd
FORGE,Forge Fasteners Limited
FORKLIFT,FORKLIFT SERVICES (1983) LTD
FORKLIFT,NORTHERN FORKLIFTS LTD
FORKLIFTBL,FORKLIFT HIRE SERVICES
FORKLIFTH,Forklift Hire Services
FORKLIFTSS,FORKLIFT SALES & SERVICES
FORKLIFTSS,FORKLIFT SPECIALITY SERVICES
FORKLIFTT,FORKLIFT TRAINING CENTRE
FORMAN,Forman Building Systems
FORMULA,Import Distribution Ltd
FOSROC,Forsoc Expandite Ltd
FOURTH,Fourth Dimension Lighting Ltd
FOVEAUXCOM,Foveux Communications Ltd
FOWLERSM,Fowlers Machinery Ltd
FOX,FOX & GUNN LTD
FOX,Fox &Gunn Ltd
FRAMELESS,Frameless Frames
FRAMEW,Frame Workshop
FRANDSEN,FRANDSEN LIGHTING
FRANKCLEAN,FRANL CLEANING & GARDENING LTD
FRANKLINL,Franklin law
FRANKTONA,Frankton Automotive 2004 Ltd
FRANKTONAU,FRANKTON AUTOMOTIVE 2025 LTD
FRASE,Fraser Brown & Stratmore
FREDCO,FREDCO MOTORS (1997) LTD
FREIGHTB,Freight Busters Ltd
FREIGHTB,QUALITY COURIERS LTD
FREIGHTHAU,Freight Haulage Limited
FREIGHTLIN,FREIGHTLINK LTD
FRESH,Fresh & Clean
FRESHC,FRESH & CLEAN
FRESHCHOI,Fresh Choice Queenstown
FRESHCHW,Fresh Choice Westport
FRESHCMW,KYND SUPERMART LIMITED
FRESHCROM,FRESH CHOICE CROMWELL
FRESHFO,Freshfood Services NZ Pty Ltd
FRESHTEAWA,TA FOODWAREHOUSE LTD
FRESHWATER,Fresh Water Company Ltd
FRESHWPT,CJ & RC Enterprises limited
FRIGHTA,Fright Aubrey Limited
FROGS,FROGS
FROGS,FROGS HOUSEWASHING
FRONTSTORE,The Front Store Ltd
FRUCOR,Frucor Beverages Ltd
FSLAKES,Four Square The Lakes
FSTHELAKES,FOUR SQUARE THE LAKES
FUELCONV,Fuel Conv & Automotive Rep Ltd
FUJIT,FUJITSU GENERAL NZ LIMITED
FUJITSUNZ,Fujitsu General NZ Ltd
FUJIVISION,Fujivision ltd
FULLCIRCLE,Carter Holt Harvey
FULLCIRCLE,OJI FIBRE SOLUTIONS (NZ) LTD
FULLER,Fullers Group Ltd
FULLERH,H B FULLER COMPANY (NZ) LTD
FULLERSBOI,Fullers Bay of Island Ltd
FULLON,Fishing Solutions Ltd
FULLYEQUIP,FULLY EQUIPPED
FULLYEQUIP,Fully Euipped  Auckland Ltd
FULLYEQWEL,FULLY EQUIPPED WELLINGTON LTD
FULTONH,FULTON HOGAN LTD
FULTONHC,Fulton Hogan Ltd Canterbury
FUMACARE,Fuma Care
FURNCOURT,FURNITURE COURT KERIKERI
FURNITUREC,FURNITURE COURT TE AWAMUTU
FUSION,Fusion Electronics Ltd
FUSSELL,Maurie Fussell Ltd
FUTUREAIRS,FUTURE AIR SOLUTIONS LTD
FUTURELIGH,Future Lighting Systems
FUTUREPROD,FUTURE PRODUCTS GROUP LIMITED
FWCAVE,F W Cave Ltd
GABB,GABB ASSOCIATES LTD
GABITES,GABITES APPLIANCE SERVICES LTD
GADC,GADC LTD
GAEL,GAEL SWITCHBOARD SHOP
GAELSB,Gael Switchboards Wgtn Ltd
GAELSG,Gael Switchgear Ltd
GAELSG,Leco Switchgear Hamilton Ltd
GALCO,Galco NZ Ltd
GALESECURI,Gale Security Services Ltd
GAMEWIZZ,Gamewizz Entertainment Limited
GAMMIES,GAMMIES RESTAURANT
GARDENC,Garden City Security Ltd
GARDENS,GARDENX LTD
GARDINERE,Gardiner Engineering Ltd
GARDNER,Gardner Electrical & Pump Serv
GARTNER,Gartner Superlux Ltd
GARY,GARY A SMITH (1984) LTD
GARYLEE,GARY LEE ELECTRICAL LTD
GASCOIGNE,Gascoigne Wicks
GATEOPENER,Gate Opener/ Easy Systems
GATEOPENER,PrimeVal NZ Ltd
GATEPA,GATE PA AUTO ELECTRICAL
GATEWAYFLO,GATEWAY FLOORING XTRA
GATEWAYGLA,GATEWAY GLASS AND GLAZING
GAZEBURT,GAZE BURT
GAZLEY,Gazley Motors Limited
GCL,GLENFIELD COATINGS LIMITED
GCRISPEAUT,GRAHAM CRISPE AUTO ELECTRICAL
GECAPITAL,GE Capital Fleet Services NZ
GEEWIZ,GEEWIZ GEE CONSULTANTS LTD
GEFLEET,GE Fleet Services
GEM,GEM OFFICE SUPPLIES LTD
GEM,SILVER FERN OPD
GEM(2004)L,GEM (2004) LTD
GEN-1,Gen 1 A Division Of Telecom NZ
GEN-1,GEN-1 A DIVISION OF TELECOM NZ
GEN-I,GEN-I
GENCABLE,GENERAL CABLE NZ LTD
GENCOM,Gencom Technology ltd
GENE,GENE DAVY TYRES LIMITED
GENENG,General Engravers (2000) Ltd
GENERAL,GENERAL ELECTRIC INTERNATIONAL
GENERALEL,General Electrical Equip Ltd
GENERALTYR,GENERAL TYRES LTD
GENERAT,GENERATOR SHOP LTD
GENESIS,GENESIS COMMUNICATIONS LTD
GENESIS31H,Genesis Energy
GENESIS32H,Genesis Energy
GENESISAL,Genesis Energy Albany
GENESISHN,Genesis Energy
GENESISMAT,GENESIS ENERGY MATAMATA
GENESISMOR,GENESIS ENERGY MORRINSVILLE
GENESISNS, GENESIS ENERGY-NORTH SHORE
GENESISNS,Genesis Energy North Shore
GENESISSL,Genesis Energy
GENESISTEA,Genesis Energy
GENESISTR,Genesis Energy
GENESISWGM,Genesis Energy Whangamata
GENESISWHI,Genesis Energy Whitianga
GENEVA,Geneva Lighting
GENWEST,GENWEST CORPORATION LTD
GENWEST,MASTAGARD WASTE LTD
GEODETIC,Geodetic Instruments
GEPLUMBING,GRAEME EDWARDS PLUMBING LTD
GERARD,Gerard Lighting NZ Limited
GERARD,Gerard Lighting NZ Ltd
GESS,Gess Limited
GFHYDRA,GF HYDRAULICS LTD
GGCLEANING,GG CLEANING
GHCELE,GHC ELECTRONICS LTD
GHI GROUP,GHI GROUP
GIBBON,EDWARD GIBBON PLUMBING PLUS
GIFFNEYK,KEN GIFFNEY
GILBARC,Gilbarco (NZ) Ltd
GILBARCO,Gilbarco (NZ) Limited
GILKISON,Gilkison and Engineering
GILKON,GILKON NZ LIMITED
GILKON,WILSON & GILKES
GILLCON,Gill Contsruction
GILMOURS,GILMOURS
GILMOURS,James Gilmore & Co Ltd
GILMOURSMK,GILMOURS MANUKAU
GILMOURSP,PANMURE CASH'N CARRY LTD
GILMOURSWH,Gilmours Wholesale Ltd
GILMOURTAU,GILMOURS TAURANGA
GILTRAP,GILTRAP AUDI
GILTRAP,GILTRAP MOTOR GROUP
GILTRAPMOT,GILTRAP MOTOR GROUP LTD
GIS,GLOBAL INTEGRATED SOLUTIONS LT
GISBCLEAN,GISBORNE CLEANING SERVICES LTD
GISBINDUST,GISBORNE INDUSTRIAL SUPPLIERS
GISBNET,Gisborne Net NZ Limited
GISENGINE,Gisborne Engineering Ltd
GISLAUNDRY,Gisborne Laundry Services
GISMOTORS,Gisborne Motors Ltd
GIZZY,Gizzy on the Go
GLACIER,GLACIER WATER COOLERS
GLACIERJ,GLACIER JOINERY 2005 LTD
GLAISTER,Glaister Ennor
GLASS,GLASSWAYS LTD
GLASS,Glassworks Ltd
GLDISTRIB,G & L DISTRIBUTORS 2006 LTD
GLEND,Glen Dimplex Australisia Ltd
GLENDIMP,Glen Dimplex Australsia Ltd
GLENFIELD,Glenfield Coating Services Ltd
GLENGARR,GLENGARRY HANCOCKS LTD
GLENNCOMM,GLENN COMMERCIAL SERVICE LTD
GLOBAL,GLOBAL SCIENCE
GLOBALCOMM,GLOBALCOMMS LTD
GLOBALELEC,GLOBAL ELECTRICAL LTD
GLOBALP,Global Purchasing Ltd
GLOBALS,Global Survey Limited
GLOBELIN,Globelink
GLOBELIN,GLOBELINK LTD
GLOBELINKD,Globelink t/a Dennis Green
GLOWBAL,Glowbal NZ Limited
GLUYAS,Gluyas Motor Group
GMCOURIER,GM COURIERS
GMEDIA,G Media
GOELECTRIC,GO ELECTRICAL & DATA SUPPLIES
GOLD,GOLDEN TULIP BAKERY
GOLD,Goldiggers Whitianga
GOLDPINE,Goldpine Industries Ltd
GOLDRIDGE,GOLD RIDGE HOTEL
GOLDSW,E.W.S. & D. GOLDSWORTHY
GOLDTHAMES,Goldiggers Liquor Store Thames
GOLDVALLEY,Gold Valley Chem Dry
GOLFD,GOLF DISTRIBUTORS
GOOD,GOODER EQUIPMENT COMPANY LTD
GOOD,THE GOOD USE COMPANY LTD
GOODER,United Group NZ
GOODERE,Gooder Equipment Co Ltd
GOODUSE,The Good Use Company Ltd
GOODWOOD,GOODWOOD LTD
GOODYRMO,GOODYEAR MORRINSVILLE
GOOSES,Gooses Screen Design 2007 Ltd
GOREDC,GORE DISTRICT COUNCIL
GOREFREI,Gore Freight & Storage Ltd
GOREWIND,GORE WINDSCREEN 'N' GLASS
GORKHALI,Gorkhali Gleam Service Limited
GOUGHFORK,GOUGH FORKLIFTS LTD
GOUGHMAT,GOUGH MATERIALS HANDLING
GOUGHT,Betacom (1988) Ltd
GOUGHT,GOUGH TECHNOLOGY
GOWIRELESS,Go Wireless NZ Ltd
GOYEN,GOYEN (NZ) LTD
GPLEGI,GP  Legislation Services
GPRHOTELS,GPR Hotels Limited
GPSPROP,GPS PROPERTY MANAGEMENT LTD
GRACETEK,Gracetek Communication Ltd
GRAE,Grae Lyn Charters Whakatane
GRAE,GRAE-LYN CHARTERS WHAKATANE
GRAEME,GRAEME PAUL JOINERY
GRAEMEJ,Graeme Jones Electrical Soluti
GRAFFITI,GRAFFITI-GUARD SERVICE LTD
GRAFFITISO,GRAFFITI SOLUTIONS LTD
GRAFFITIW,Graffiti Removal Specialists
GRAHAMASS,GRAHAM & ASSOCIATES
GRAHAMC,GRAHAM COPP COMMUNICATIONS LTD
GRALEY,Graley Plastics
GRANTJOHN,Grant Johnstone Nissan
GRANTL,Grantleys Liquor Merchants Lts
GRANTL,THE BOTTLE-O TAUPO
GRANTLIN,Grantline Products Limited
GRANTTHORN,GRANT THORNTON NZ AUDIT PART
GRANTWARD,GRANT WARD NISSAN
GRAPHIC,GRAPHIC IMAGING LTD
GREATB,Great Barrier Airlines Ltd
GREATCATER,The Great Catering
GREATDAYS,Great Days Great Work Ltd
GREAV,A J Greaves Electrical Ltd
GREENAC,Gren Acres Mobile Car Valet
GREENACC,Green Acres Commercial Clean
GREENACCM,GREEN ACRES MORRINSVILLE
GREENACCM,NZ CLASSIC CLEANING LTD
GREENACCT,BM HAND&C ASSIS GUIDOTTI PART
GREENACCT,MR MOAMAN
GREENACPK,GREEN ACRES PAPAKURA
GREENACRE,RJC Ruddell Green Acres
GREENACRES,Green Acres Cleaning Service
GREENACV,GREEN ACRES CAR VALET
GREENAV,GREEN ACRES VALET
GREEND,DENNIS C GREEN LTD
GREENE,Greene Bros Ltd
GREENFIELD,Greenfield Properties Ltd
GREENH,GREENHILL MARKETING LTD
GREENHE,Green Heat Limited
GREENMEAD,GREENMEADOWS SERVICE CENTRE
GREENSCAPE,GREENSCAPES (S.I) LTD
GREENSOL,GREENEARTH SOLUTIONS
GREENV,Green Valley Dairies
GREENVAL,Green Valley Dairies
GREENVSL,GREEN VALLEY MILK SILVERDALE
GREERR,HAWKES BAY NISSAN
GREYFORD,Grey Ford
GREYFORD,Grey Ford  2020
GREYMTH,GREYMOUTH RESENE
GREYSTAR,GREYMOUTH STAR
GREYVALLEY,Grey Valley Couriers 2007 Ltd
GREYVC,GREY VALLEY COURIERS
GRIDWORKS,Gridworks Limited
GRIFFEN,GRIFFEN & SMITH LTD MITRE 10
GRIFFITHSE,Brown & Watson International
GRIFFITHSE,Griffiths Equipment Limited
GRIPPA,GRIPPA STRIP PRODUCTS
GRIPPLE,Gripple Ltd
GROSAGEN,GROSSMAN AGENCIES LTD
GROSSMAN,GROSSMAN TWIGG ENGINEERING
GROSSMANTT,Grossman Trade Tools
GRUDEN,GRUDEN PTY (NZ) LTD
GRUMPY,Grumpys Sig Shop Ltd
GSBSUPPLY,GSB SUPPLYCORP
GSBSUPPLY,N3
GSPREMIER,GS PREMIER CLEANING LTD
GT FREIGHT,GT FREIGHT
GTECHINDUS,GTECH INDUSTRIAL LIMITED
GTM,GTM Supplies Limited
GUARDIAN,GUARDIAN ASSURANCE LTD
GUARDIANA,Guardian Alarms
GUARDIANAL,Guardian Alarms Northern Ltd
GUARDIANTR,Guardian Truck Rental
GUILD,Guild & Spence Electrical Ltd
GUILDRAY,Guild Ray
GURNELL,MURRAY GURNALL
GWDRUSS,GWD Motor group
GWDRUSS,GWD Russells Ltd
GYRO,GYRO PLASTICS LTD
H3NZ,H3 NZ Limited
HAACK,Haack Family Trust
HAACK,Haak Family Trust
HAACKCON,Haack Construstion Ltd
HABITATFOR,HABITAT FOR HUMANITY NZ LTD
HADDOCK,Haddock Spraypainters 2003 Ltd
HADFIELD,M.G. HADFIELD
HAFELE,.
HAFELE,HAFELE (NZ) LIMITED
HAGERLTD,Hager Limited
HALBERG,THE HALBERG TRUST
HALBRO,Halbro Forklift Ltd
HALCYON,5
HALCYON,Halcyon Lighting  Ltd
HALCYON,HALCYON LIGHTING LTD
HALCYON,HEVPAC
HALLS,Halls Retravision
HALLY,PHIL HALLY ELECTRICAL LTD
HALSEY,Halsey & Stewart Panel & Paint
HAMCAT,HAMILTON CATERERS
HAMCITY,Hamilton City Council
HAMER,Hamer Ltd
HAMER,Hamer Power Engineering
HAMERDIS,HAMER DISTRIBUTION
HAMERDIS,T/a HAMER DISTRIBUTION
HAMERDIS24,Rushmore Distributors (NZ) Ltd
HAMERPWRE,Hamer Power Engineering Ltd
HAMERPWRE,HIko Power Engineering
HAMGOLF,Hamilton Golf Club Inc
HAMISHFORD,HAMISH FORD PAINTING
HAMISHHAM,HAMISH HAMILTON ELECTRICAL LTD
HAMISHS,Hamish Stuart Transport Ltd
HAMLIGHT,HAMILTON LIGHTHOUSE (2000) LTD
HAMLIGHT,HAMILTON LIGHTHOUSE LTD
HAMMONDM,HAMMOND MOTORS LIMITED
HAMPANEL,Hamilton Panel Works 1963 Ltd
HAMPARTY,Hamilton Party Hire
HAMPLUM,HAMILTON PLUMBING CO LTD
HAMWRG,W & RG HAMILTON LTD
HANCOCK,Hancock Industrial Ltd
HAND,Hand Tool House
HANDICOVER,Handicover Limited
HANES,Hanes Engineering
HANMER2022,Hanmer Couriers 2022 Ltd
HANMERCO,Hanmer & Cheviot Couriers Ltd
HANMERCO,Hanmer Cheviot Couriers Ltd
HANMERCOUR,Hanmer Courier Ltd
HANMERHAUL,HANMER HAULAGE 2003 LTD
HANNAMATCH,HANNA MATCH NEW ZEALAND
HANSENS,Hansens Auto Service 1997 Ltd
HAR,HARRISONS HIREMASTER WANGANUI
HARBOURC,Harbour City Window Cleaners
HARCOURT,Harcourts
HARDDIRECT,Hardware Direct Limited
HARDI,HARDING TRAFFIC
HARDING,Harding Traffic Ltd
HARKYOUNG,Harkness & Young Limited
HARMANCL,HARMAN CLEAN WAIKATO LTD
HARPER,A W Harper Limited
HARPERHS,Harper Hamish & Sophie
HARRING,Harrington Services 2003 Ltd
HARRISA,A R HARRIS COMPANY LTD
HARRISELEC,HARRIS ELECTRICAL LTD
HARRISKA,Kerry A Harris
HARRISONH,Harrison Holdings &
HARRY,Harry Cox Panel & Paint
HARSUKH,Harsukh Trading Limited
HARTECH,HARTECH AGENCIES LTD
HARTLEY,Hartley Contractors
HARTNELL,Hartnell Coolheat Ltd
HARVEE,Harvey Norman
HARVEST,HARVEST NZ LTD
HARVEYN,Harvey Norman Stores (NZ) Pty
HARVEYT,Harvey World Travel
HARVYNPR,Harvey Norman Porirua
HARVYNRS,Harvey Norman Rangitikei St
HARVYNWP,Harvey Norman Wairua Park
HASLAR,RAY HASLAR AUTOHAUS LTD
HASLER,Hasler NZ Ltd
HATCH,Hatch New Zealand Ltd
HATCH,KKDC New Zealand Ltd
HATHAWAY,G B Hathway
HATHAWAYTS,Hathaway Technical Services
HATTAWAY,Hattaway & Assoc Ltd
HAUTAPU,Hautapu Pine
HAVELOCK,HAVELOCK NORTH TENNIS CLUB
HAVENM,Haven Motors Limited
HAWERA,HAWERA REWINDS
HAWKES,HAWKES BAY MANUFACTURING LTD
HAWKESBAYT,HAWKES BAY TODAY
HAWMUFFLER,HAWERA MUFFLERS BRAKES
HAYDN,Haydn Brush Co
HAYES,E Hayes & Sons Ltd
HAYESE,E Hayes & Sons Ltd
HAYESR,Richard Hayes
HAYMAN,HAYMAN MASTER INDUSTRIES LTD
HAYMANIND,Hayman Industries Limited
HAYSSPEC,HAYS SPECIALIST RECRUITMENT
HAZARD,Hazard Signs NZ
HAZARDCO,Hazardco Ltd
HBBREWERY,Hawkes Bay Independant Brewery
HBCCLEAN,HBC North Shore Cleaning
HBEMBROID,Hawkes Bay Embroidery Ltd
HBOFFICE,Hawkes Bay Office Supplies
HBOFFICE,HB Office Products Depot Ltd
HBP,Harrison Bloy Plumbing &
HBTOYOTA,Hawkes Bay Toyota
HCB,HCB Technologies Ltd
HCBTRAVEL,HOLLAND CLARKE & BEATSON
HCDFLOW,HCD Flow Technology Ltd
HCDFLOW,Motion NZ Ltd t/a HCD Flow
HEALY,HEALY 23 LTD
HEAT,Heating & Controls Ltd
HEAT&COOL,HEAT & COOL AIRCONDITIONING
HEATC,Heat & Cool Airconditioning
HEATCRAFT,Heatcraft New Zealand Ltd
HEATCRAFT,REECE NZ LTD
HEATHCOTE,Heathcote Appliances Limited
HEATING,The Heating Co Int'l Trust
HEATINGCOM,THE HEATING COMPANY LTD
HEATMAX,Heatmax NZ
HEATMISER,Heatmiser Pacific Ltd
HEATON,H. K. HEATON LTD
HEATSAVE,Heat'n Save Limited
HEATWAVE,Heatwave Ltd t/a Livella
HEBBERD,CC EXPRESS LTD
HEBBERD,D.T. HEBBERD (2010) LTD
HEBBERD,Hebberd Couriers
HECTON,HECTON PRODUCTS
HECTOR,Hector Jones Ltd
HEIRLOOM,Heirloom International Ltd
HELEN,HELENSVILLE AUTO ELECTRCIAL
HELEN,Helensville Auto Electrical
HELIOS,Helios Electroheat Pty Ltd
HELLBE,STAFF - DAVE HELLBERG
HENDERSON,Henderson Reeves Connell Rishw
HENDERSONS,Hendersons Ltd
HENDGLASS,Henderson Glass Ltd
HENNESSYG,Hennessy Group Ltd
HENRYGEO,George Henry & Company Ltd
HENRYS,Henrys Kaikoura
HERBERTM,Herbert Machine Tools
HERIOT,FREIGHT OTAGO
HERIOT,Heriot Freight  Ltd
HERIOT,HERIOT FREIGHT 2017 LTD
HERMANP,Herman Pacific Ltd
HERMETIC,Hermetic
HERON,B H Heron
HERTZ,Hertz New Zealand Ltd
HESTER,HESTER GUY CATERING
HETTICH,Hettich Nerw Zealand
HEXAGON,HEXAGON INDUSTRIES
HEXATRONIC,HEXATRONIC NZ LTD
HEYWOODMOT,HEYWOOD MOTEL
HFA,HFA Electronics Ltd
HIAB,Hiab Transport Ltd
HIAGINNOV,Hiag Innovations Ltd
HIBISCUSDI,Hibiscus Distribution Ltd
HIFLOP,Hiflo Pumps & Irrigation Ltd
HIGETAGE,Highet Agencies Limited
HIGHE,High Energy Solutions Ltd
HIGHGATETR,HIGHGATE TRUST
HIGHSTEAD,HIGHSTEAD PROPERTIES LTD
HILLCRESTP,Hillcrest Promotions 2009 Ltd
HILLLAD,Hills Ladder
HILLSDENE,Hillsdene Wines
HILLSECU,HILLS ELECTRONIC SECURITY
HILLSECUR,Hills Electronic Security
HILLSELECT,HILLS ELECTRONIC SECURITY
HILLSFL,Hills Flooring Ltd
HILLSIG,Hills Signal Master
HILLSIGLAD,Hillsig Ladders
HILLTOP,HILLTOP SERVICE CENTRE
HILLTOPA,HILLTOP AUTOCENTRE
HILLTOPCON,HILLTOP CONTRACTORS
HILTI,Hilti (New Zealand) Limited
HINDIN,Hindin  Marquip Ltd
HIQ,Hi Q Electronics Ltd
HIREPOOLHO,Hirepool H/O
HIREQ,Hirequip
HIREWAYSLT,HIREWAYS LTD
HIREWO,USE CHAINS
HISHON,Hishon Lighting Ltd
HISHONEL,HISHON ELECTRICAL
HISHONEL,John Hishon
HISLOP,Hislop & Barley Electrical Ltd
HITEC,Hi tech Aerials NZ Ltd
HITECHP,Hi Tech Packaging
HMAIL,H MAIL RUN LTD
HOADLEY,Hoadley Budge Architects
HOALZO,Hoalzo Holdings Ltd
HOBBIS,E A Hobbis Ltd
HOBBS,HOBBS DAVY AUTO SERVICES LTD
HOBEC,Holland Beckett Maltby
HOBECA,Hobeca Trading Co Ltd
HOBSONS,MOTEL HOBSON'S CHOICE
HODGES,Warren & Wendy Hodges
HOKCOLOUR,Hokitika Colour Centre
HOKISEC,HOKITIKA SECURITY
HOKITIKAAU,HOKITIKA AUTOMOTIVE LTD
HOKITIKAEL,HOKITIKA ELECTRICAL LTD
HOKONUI,Hokunui Haulage 2003 Ltd
HOLDERA,A W Holder & Sons (Hastings)
HOLDERA,AW Holder & Sons (Hastings)
HOLDERS,Holders Technology
HOLDFAST,Holdfast Manufacturing Ltd
HOLDFAST,SOUDAL GROUP
HOLDFAST,SOUDAL LTD GROUP
HOLESHOT,Holeshot Ltd
HOLLISGLAS,Kevin Hollis Glass
HOLMES,Holmes Brett & Sue
HOLMESLEE,Holmeslee Enterprises Ltd
HOLSTER,Holster Supply Co (2003) Ltd
HOLSTERSUP,Holster Supply Co (2021) Ltd
HOLYOAKE,Holyoake Industries Ltd
HOLYOAKE,Price Holyoake (NZ) Ltd
HOMEAP,HOME APPLIANCE DOCTORS
HOMELIGHT,Home Lighting Div Of Nimbus
HOMELIGHT2,Home Lighting Ltd
HOMEPLUS,Homeplus Southland Ltd
HOMERSHAM,Homersham Ltd
HOMESTEADV,HOMESTEAD VILLA
HOMETECH,Hometech NZ Ltd
HOMEVIS,Home Vision International Ltd
HONEY,Honey Electrical
HONEYHOUSE,HONEYHOUSE INVESTMENTS LTD
HONEYWEL,HONEYWELL LTD
HOOKER,HOOKER PACIFIC
HOOKTECH,Dish TV Technologies Ltd
HOOKTECH,Hook Technologies
HOPEINT,Hope International
HORIZON,Horizon Technology Limited
HORIZONG,Horizon Recruitment  Limited
HORIZONINT,HORIZON INTERNATIONAL LTD
HORNE,Horne Engineering Co Ltd
HORSEC,HOROWHENUA SECURITY
HORTON,HORTON SIGNS
HORWATH,Horworth Porter Wigglesworth
HOSPHUB,Hospitality Service Hub Ltd
HOSTSERV,The Host Service Company
HOTELARM,Hotel Armitage
HOTPRINTZ,HOT PRINTZ SCREENPRINTING LTD
HOTSHOT,Hotshotz Heatpumps & Whiteware
HOTSTREAM,HOTSTREAM LTD
HOTW,Hot Water heat Pumps Ltd
HOTWIREBOP,HOTWIRE
HOUGH,HOUGHTON'S PLUMBING & HEATING
HOUGHTONT,HOUGHTON TRUSTS
HOUSE,House Of Travel
HOUSECH,House of Travel Christchurch
HOUSEDR,The House Doctor
HOUSTONM,Houston Motors Nelson Ltd
HOUSTONMB,Houston Motors Blenheim
HOWICKELEC,HOWICK ELECTRICAL LTD
HOWSER,Craig Howser Panelbeaters Ltd
HPAC,HPAC Energy Centre
HPM,HPM NZ Ltd
HPM,Legrand New Zealand Limited
HRMARU,H R Maru Ltd
HS,HSM INSTALLATION
HS MONITOR,HSM MONITORING LTD
HSENTER,H & S Enterprises
HSMENG,HSM Engineering NZ Ltd
HSMENG,HSM Stainless Fabrication
HSMENG,Laserstream 2017 Ltd
HTC,HTC SPECIALSED TOOLING LIMITED
HUBANDS,Retravision Whangarei
HUBBELL,Hubbell Premise Wiring
HUBBELUK,Hubbell UK
HUDDLESTON,Huddleston Limited
HUDSON,Hudson Global Resources
HUDSONGLOB,Hudson Global Resources
HUFFAM,Huffam Investments Ltd
HUGO,Hugo Lighting
HUMAN,HUMAN RESOURCES INST OF NZ LTD
HUMES,Fletcher Concrete & Infrastr
HUNT,Hunt Auto Electricians
HUNTERTRA,HUNTER TRADING LTD
HUNTING,Huntfishco NZ Ltd
HUNTING,Hunting & Fishing New Zealand
HUNZA,HUNZA PRODUCTIONS
HURRICA,Hurricane Wire Products Limite
HUSSEY,HUSSEY PAINT AND PANEL LTD
HUTCHINS,Anchor Fresh Milk
HUTCHIS,HUTCHISON PANEL& PAINT LTD
HUTCHISO,Hutchison Dynamic Products
HUTICHISON,GARY HUTCHISON
HUTTCITY,HUTT CITY AUTO PARTS
HUTTCONC,Hutt Concrete Products Ltd
HUTTVALLEY,Hutt Valley Ssangyong
HVAC,All Round HVAC Supplies Ltd
HVPOWER,HV POWER
HVPOWER,HV POWER MEASUREMENTS & PROTEC
HVTEST,HV TEST LTD
HYATT,Hyatt Regency Auckland
HYDAC,Hydac Ltd
HYDESHELV,Hydestor Shelving Ltd
HYDEST,HYDESTOR MANUFACTURING LTD
HYDESTOR,Hydestor Manufacturing Ltd
HYDRA,Hydraulics North Harbour
HYDRALTGA,Hydralink Tauranga Ltd
HYDRANTH,Hydraulics North Harbour
HYDRAUL,Hydraulink Rotorua
HYDRAULH,HTC Limited
HYDRAULH,HTC Specialised Tool Hire Ltd
HYDROTAP,The Hydrotap Company
HYDROVACEN,HYDROVAC ENVIRONMENTAL SUPPORT
HYDROWORKS,Hydroworks Ltd
HYGRADE,Hygrade Products Limited
HYLTON,Hylton Parker Fasteners
HYLTON,Konnect Fastening Systems
HYNDSP,Hynds Pipe Systems Limited
HYPERION,HYPERION WINES
HYTEK,HYTEK SOLUTIONS LIMITED
HYUNDAI,HYUNDAI MOTORS NZ LTD
HYUNDAICEN,HYUNDAI CENTRA
HYUNDAIROT,Rotorua Hyundai
